INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
JH,elect_td_com,elect_td_com,elect_td_com,2095,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2095,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2095,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2095,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2095,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2095,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2095,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2095,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2095,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2095,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2095,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2095,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2095,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2095,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2095,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2095,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2095,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2095,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2095,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2095,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2095,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2095,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2100,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2100,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2100,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2100,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2100,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2100,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2100,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2100,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2100,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2100,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2100,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2100,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2100,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2100,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2100,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2100,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2100,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2100,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2100,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2100,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2100,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2100,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2100,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2100,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2100,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2100,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2100,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2100,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2100,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2100,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2100,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2100,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2100,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2100,tax,-6.512630368
AN,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
AP,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
AR,comm cooking,gas,gas based cooking,2010,tax,-3.49208161
AS,comm cooking,gas,gas based cooking,2010,tax,-3.49208161
BR,comm cooking,gas,gas based cooking,2010,tax,-4.76588161
CG,comm cooking,gas,gas based cooking,2010,tax,-4.55908161
CH,comm cooking,gas,gas based cooking,2010,tax,-4.779804804
DD,comm cooking,gas,gas based cooking,2010,tax,-4.49489668
DL,comm cooking,gas,gas based cooking,2010,tax,-4.38958161
DN,comm cooking,gas,gas based cooking,2010,tax,-4.55908161
GA,comm cooking,gas,gas based cooking,2010,tax,-4.55908161
GJ,comm cooking,gas,gas based cooking,2010,tax,-3.374744805
HP,comm cooking,gas,gas based cooking,2010,tax,-4.38958161
HR,comm cooking,gas,gas based cooking,2010,tax,-4.272447785
JH,comm cooking,gas,gas based cooking,2010,tax,-4.76588161
JK,comm cooking,gas,gas based cooking,2010,tax,-4.38958161
KA,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
KL,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
LA,comm cooking,gas,gas based cooking,2010,tax,-4.38958161
LD,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
MH,comm cooking,gas,gas based cooking,2010,tax,-4.55908161
ML,comm cooking,gas,gas based cooking,2010,tax,-3.49208161
MN,comm cooking,gas,gas based cooking,2010,tax,-3.49208161
MP,comm cooking,gas,gas based cooking,2010,tax,-4.55908161
MZ,comm cooking,gas,gas based cooking,2010,tax,-3.49208161
NL,comm cooking,gas,gas based cooking,2010,tax,-3.49208161
OD,comm cooking,gas,gas based cooking,2010,tax,-4.76588161
PB,comm cooking,gas,gas based cooking,2010,tax,-4.853478714
PC,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
RJ,comm cooking,gas,gas based cooking,2010,tax,-4.38958161
SK,comm cooking,gas,gas based cooking,2010,tax,-4.76588161
TN,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
TR,comm cooking,gas,gas based cooking,2010,tax,-3.49208161
TS,comm cooking,gas,gas based cooking,2010,tax,-4.60458161
UK,comm cooking,gas,gas based cooking,2010,tax,-4.974419728
UP,comm cooking,gas,gas based cooking,2010,tax,-4.316278756
WB,comm cooking,gas,gas based cooking,2010,tax,-4.76588161
AN,resid rural cooking,gas,gas based cooking,2010,tax,-2.165555757
AP,resid rural cooking,gas,gas based cooking,2010,tax,-1.825297551
AR,resid rural cooking,gas,gas based cooking,2010,tax,-1.555965757
AS,resid rural cooking,gas,gas based cooking,2010,tax,-2.17349544
BR,resid rural cooking,gas,gas based cooking,2010,tax,-2.253915757
CG,resid rural cooking,gas,gas based cooking,2010,tax,-2.140625757
CH,resid rural cooking,gas,gas based cooking,2010,tax,-2.086175497
DD,resid rural cooking,gas,gas based cooking,2010,tax,-2.460402454
DL,resid rural cooking,gas,gas based cooking,2010,tax,-1.937366645
DN,resid rural cooking,gas,gas based cooking,2010,tax,-1.55349637
GA,resid rural cooking,gas,gas based cooking,2010,tax,-2.140625757
GJ,resid rural cooking,gas,gas based cooking,2010,tax,-1.981086433
HP,resid rural cooking,gas,gas based cooking,2010,tax,-2.047755757
HR,resid rural cooking,gas,gas based cooking,2010,tax,-1.883730523
JH,resid rural cooking,gas,gas based cooking,2010,tax,-2.253915757
JK,resid rural cooking,gas,gas based cooking,2010,tax,-2.047755757
KA,resid rural cooking,gas,gas based cooking,2010,tax,-2.165555757
KL,resid rural cooking,gas,gas based cooking,2010,tax,-2.165555757
LA,resid rural cooking,gas,gas based cooking,2010,tax,-2.047755757
LD,resid rural cooking,gas,gas based cooking,2010,tax,-2.165555757
MH,resid rural cooking,gas,gas based cooking,2010,tax,-3.089933165
ML,resid rural cooking,gas,gas based cooking,2010,tax,-1.555965757
MN,resid rural cooking,gas,gas based cooking,2010,tax,-1.555965757
MP,resid rural cooking,gas,gas based cooking,2010,tax,-2.140625757
MZ,resid rural cooking,gas,gas based cooking,2010,tax,-1.555965757
NL,resid rural cooking,gas,gas based cooking,2010,tax,-1.555965757
OD,resid rural cooking,gas,gas based cooking,2010,tax,-2.253915757
PB,resid rural cooking,gas,gas based cooking,2010,tax,-2.091965515
PC,resid rural cooking,gas,gas based cooking,2010,tax,-2.165555757
RJ,resid rural cooking,gas,gas based cooking,2010,tax,-2.047755757
SK,resid rural cooking,gas,gas based cooking,2010,tax,-2.253915757
TN,resid rural cooking,gas,gas based cooking,2010,tax,-2.165555757
TR,resid rural cooking,gas,gas based cooking,2010,tax,-1.555965757
TS,resid rural cooking,gas,gas based cooking,2010,tax,-2.165555757
UK,resid rural cooking,gas,gas based cooking,2010,tax,-2.096456836
UP,resid rural cooking,gas,gas based cooking,2010,tax,-1.612151661
WB,resid rural cooking,gas,gas based cooking,2010,tax,-2.253915757
AN,resid urban cooking,gas,gas based cooking,2010,tax,-1.165555757
AP,resid urban cooking,gas,gas based cooking,2010,tax,-0.825297551
AR,resid urban cooking,gas,gas based cooking,2010,tax,-0.555965757
AS,resid urban cooking,gas,gas based cooking,2010,tax,-1.17349544
BR,resid urban cooking,gas,gas based cooking,2010,tax,-1.253915757
CG,resid urban cooking,gas,gas based cooking,2010,tax,-1.140625757
CH,resid urban cooking,gas,gas based cooking,2010,tax,-1.086175497
DD,resid urban cooking,gas,gas based cooking,2010,tax,-1.460402454
DL,resid urban cooking,gas,gas based cooking,2010,tax,-0.937366645
DN,resid urban cooking,gas,gas based cooking,2010,tax,-0.55349637
GA,resid urban cooking,gas,gas based cooking,2010,tax,-1.140625757
GJ,resid urban cooking,gas,gas based cooking,2010,tax,-0.981086433
HP,resid urban cooking,gas,gas based cooking,2010,tax,-1.047755757
HR,resid urban cooking,gas,gas based cooking,2010,tax,-0.883730523
JH,resid urban cooking,gas,gas based cooking,2010,tax,-1.253915757
JK,resid urban cooking,gas,gas based cooking,2010,tax,-1.047755757
KA,resid urban cooking,gas,gas based cooking,2010,tax,-1.165555757
KL,resid urban cooking,gas,gas based cooking,2010,tax,-1.165555757
LA,resid urban cooking,gas,gas based cooking,2010,tax,-1.047755757
LD,resid urban cooking,gas,gas based cooking,2010,tax,-1.165555757
MH,resid urban cooking,gas,gas based cooking,2010,tax,-2.089933165
ML,resid urban cooking,gas,gas based cooking,2010,tax,-0.555965757
MN,resid urban cooking,gas,gas based cooking,2010,tax,-0.555965757
MP,resid urban cooking,gas,gas based cooking,2010,tax,-1.140625757
MZ,resid urban cooking,gas,gas based cooking,2010,tax,-0.555965757
NL,resid urban cooking,gas,gas based cooking,2010,tax,-0.555965757
OD,resid urban cooking,gas,gas based cooking,2010,tax,-1.253915757
PB,resid urban cooking,gas,gas based cooking,2010,tax,-1.091965515
PC,resid urban cooking,gas,gas based cooking,2010,tax,-1.165555757
RJ,resid urban cooking,gas,gas based cooking,2010,tax,-1.047755757
SK,resid urban cooking,gas,gas based cooking,2010,tax,-1.253915757
TN,resid urban cooking,gas,gas based cooking,2010,tax,-1.165555757
TR,resid urban cooking,gas,gas based cooking,2010,tax,-0.555965757
TS,resid urban cooking,gas,gas based cooking,2010,tax,-1.165555757
UK,resid urban cooking,gas,gas based cooking,2010,tax,-1.096456836
UP,resid urban cooking,gas,gas based cooking,2010,tax,-0.612151661
WB,resid urban cooking,gas,gas based cooking,2010,tax,-1.253915757
AN,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
AP,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
AR,comm cooking,gas,gas based cooking,2015,tax,-3.39281161
AS,comm cooking,gas,gas based cooking,2015,tax,-3.39281161
BR,comm cooking,gas,gas based cooking,2015,tax,-4.66658161
CG,comm cooking,gas,gas based cooking,2015,tax,-4.45981161
CH,comm cooking,gas,gas based cooking,2015,tax,-4.680534804
DD,comm cooking,gas,gas based cooking,2015,tax,-4.39562668
DL,comm cooking,gas,gas based cooking,2015,tax,-4.29031161
DN,comm cooking,gas,gas based cooking,2015,tax,-4.45981161
GA,comm cooking,gas,gas based cooking,2015,tax,-4.45981161
GJ,comm cooking,gas,gas based cooking,2015,tax,-3.275474805
HP,comm cooking,gas,gas based cooking,2015,tax,-4.29031161
HR,comm cooking,gas,gas based cooking,2015,tax,-4.173177785
JH,comm cooking,gas,gas based cooking,2015,tax,-4.66658161
JK,comm cooking,gas,gas based cooking,2015,tax,-4.29031161
KA,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
KL,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
LA,comm cooking,gas,gas based cooking,2015,tax,-4.29031161
LD,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
MH,comm cooking,gas,gas based cooking,2015,tax,-4.45981161
ML,comm cooking,gas,gas based cooking,2015,tax,-3.39281161
MN,comm cooking,gas,gas based cooking,2015,tax,-3.39281161
MP,comm cooking,gas,gas based cooking,2015,tax,-4.45981161
MZ,comm cooking,gas,gas based cooking,2015,tax,-3.39281161
NL,comm cooking,gas,gas based cooking,2015,tax,-3.39281161
OD,comm cooking,gas,gas based cooking,2015,tax,-4.66658161
PB,comm cooking,gas,gas based cooking,2015,tax,-4.754208714
PC,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
RJ,comm cooking,gas,gas based cooking,2015,tax,-4.29031161
SK,comm cooking,gas,gas based cooking,2015,tax,-4.66658161
TN,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
TR,comm cooking,gas,gas based cooking,2015,tax,-3.39281161
TS,comm cooking,gas,gas based cooking,2015,tax,-4.50531161
UK,comm cooking,gas,gas based cooking,2015,tax,-4.875149728
UP,comm cooking,gas,gas based cooking,2015,tax,-4.217008756
WB,comm cooking,gas,gas based cooking,2015,tax,-4.66658161
AN,resid rural cooking,gas,gas based cooking,2015,tax,-2.111165757
AP,resid rural cooking,gas,gas based cooking,2015,tax,-1.770907551
AR,resid rural cooking,gas,gas based cooking,2015,tax,-1.501575757
AS,resid rural cooking,gas,gas based cooking,2015,tax,-2.11910544
BR,resid rural cooking,gas,gas based cooking,2015,tax,-2.199525757
CG,resid rural cooking,gas,gas based cooking,2015,tax,-2.086235757
CH,resid rural cooking,gas,gas based cooking,2015,tax,-2.031775497
DD,resid rural cooking,gas,gas based cooking,2015,tax,-2.406012454
DL,resid rural cooking,gas,gas based cooking,2015,tax,-1.882966645
DN,resid rural cooking,gas,gas based cooking,2015,tax,-1.49910637
GA,resid rural cooking,gas,gas based cooking,2015,tax,-2.086235757
GJ,resid rural cooking,gas,gas based cooking,2015,tax,-1.926696433
HP,resid rural cooking,gas,gas based cooking,2015,tax,-1.993355757
HR,resid rural cooking,gas,gas based cooking,2015,tax,-1.829330523
JH,resid rural cooking,gas,gas based cooking,2015,tax,-2.199525757
JK,resid rural cooking,gas,gas based cooking,2015,tax,-1.993355757
KA,resid rural cooking,gas,gas based cooking,2015,tax,-2.111165757
KL,resid rural cooking,gas,gas based cooking,2015,tax,-2.111165757
LA,resid rural cooking,gas,gas based cooking,2015,tax,-1.993355757
LD,resid rural cooking,gas,gas based cooking,2015,tax,-2.111165757
MH,resid rural cooking,gas,gas based cooking,2015,tax,-3.035543165
ML,resid rural cooking,gas,gas based cooking,2015,tax,-1.501575757
MN,resid rural cooking,gas,gas based cooking,2015,tax,-1.501575757
MP,resid rural cooking,gas,gas based cooking,2015,tax,-2.086235757
MZ,resid rural cooking,gas,gas based cooking,2015,tax,-1.501575757
NL,resid rural cooking,gas,gas based cooking,2015,tax,-1.501575757
OD,resid rural cooking,gas,gas based cooking,2015,tax,-2.199525757
PB,resid rural cooking,gas,gas based cooking,2015,tax,-2.037565515
PC,resid rural cooking,gas,gas based cooking,2015,tax,-2.111165757
RJ,resid rural cooking,gas,gas based cooking,2015,tax,-1.993355757
SK,resid rural cooking,gas,gas based cooking,2015,tax,-2.199525757
TN,resid rural cooking,gas,gas based cooking,2015,tax,-2.111165757
TR,resid rural cooking,gas,gas based cooking,2015,tax,-1.501575757
TS,resid rural cooking,gas,gas based cooking,2015,tax,-2.111165757
UK,resid rural cooking,gas,gas based cooking,2015,tax,-2.042056836
UP,resid rural cooking,gas,gas based cooking,2015,tax,-1.557751661
WB,resid rural cooking,gas,gas based cooking,2015,tax,-2.199525757
AN,resid urban cooking,gas,gas based cooking,2015,tax,-2.111165757
AP,resid urban cooking,gas,gas based cooking,2015,tax,-1.770907551
AR,resid urban cooking,gas,gas based cooking,2015,tax,-1.501575757
AS,resid urban cooking,gas,gas based cooking,2015,tax,-2.11910544
BR,resid urban cooking,gas,gas based cooking,2015,tax,-2.199525757
CG,resid urban cooking,gas,gas based cooking,2015,tax,-2.086235757
CH,resid urban cooking,gas,gas based cooking,2015,tax,-2.031775497
DD,resid urban cooking,gas,gas based cooking,2015,tax,-2.406012454
DL,resid urban cooking,gas,gas based cooking,2015,tax,-1.882966645
DN,resid urban cooking,gas,gas based cooking,2015,tax,-1.49910637
GA,resid urban cooking,gas,gas based cooking,2015,tax,-2.086235757
GJ,resid urban cooking,gas,gas based cooking,2015,tax,-1.926696433
HP,resid urban cooking,gas,gas based cooking,2015,tax,-1.993355757
HR,resid urban cooking,gas,gas based cooking,2015,tax,-1.829330523
JH,resid urban cooking,gas,gas based cooking,2015,tax,-2.199525757
JK,resid urban cooking,gas,gas based cooking,2015,tax,-1.993355757
KA,resid urban cooking,gas,gas based cooking,2015,tax,-2.111165757
KL,resid urban cooking,gas,gas based cooking,2015,tax,-2.111165757
LA,resid urban cooking,gas,gas based cooking,2015,tax,-1.993355757
LD,resid urban cooking,gas,gas based cooking,2015,tax,-2.111165757
MH,resid urban cooking,gas,gas based cooking,2015,tax,-3.035543165
ML,resid urban cooking,gas,gas based cooking,2015,tax,-1.501575757
MN,resid urban cooking,gas,gas based cooking,2015,tax,-1.501575757
MP,resid urban cooking,gas,gas based cooking,2015,tax,-2.086235757
MZ,resid urban cooking,gas,gas based cooking,2015,tax,-1.501575757
NL,resid urban cooking,gas,gas based cooking,2015,tax,-1.501575757
OD,resid urban cooking,gas,gas based cooking,2015,tax,-2.199525757
PB,resid urban cooking,gas,gas based cooking,2015,tax,-2.037565515
PC,resid urban cooking,gas,gas based cooking,2015,tax,-2.111165757
RJ,resid urban cooking,gas,gas based cooking,2015,tax,-1.993355757
SK,resid urban cooking,gas,gas based cooking,2015,tax,-2.199525757
TN,resid urban cooking,gas,gas based cooking,2015,tax,-2.111165757
TR,resid urban cooking,gas,gas based cooking,2015,tax,-1.501575757
TS,resid urban cooking,gas,gas based cooking,2015,tax,-2.111165757
UK,resid urban cooking,gas,gas based cooking,2015,tax,-2.042056836
UP,resid urban cooking,gas,gas based cooking,2015,tax,-1.557751661
WB,resid urban cooking,gas,gas based cooking,2015,tax,-2.199525757
AN,resid rural apploth,gas,Gas-based app,2010,tax,-0.843945757
AP,resid rural apploth,gas,Gas-based app,2010,tax,-0.503687551
AR,resid rural apploth,gas,Gas-based app,2010,tax,-0.208225757
AS,resid rural apploth,gas,Gas-based app,2010,tax,-0.82575544
BR,resid rural apploth,gas,Gas-based app,2010,tax,-0.936085757
CG,resid rural apploth,gas,Gas-based app,2010,tax,-0.817945757
CH,resid rural apploth,gas,Gas-based app,2010,tax,-0.759505497
DD,resid rural apploth,gas,Gas-based app,2010,tax,-1.137722454
DL,resid rural apploth,gas,Gas-based app,2010,tax,-0.610696645
DN,resid rural apploth,gas,Gas-based app,2010,tax,-0.23081637
GA,resid rural apploth,gas,Gas-based app,2010,tax,-0.817945757
GJ,resid rural apploth,gas,Gas-based app,2010,tax,-0.658406433
HP,resid rural apploth,gas,Gas-based app,2010,tax,-0.721085757
HR,resid rural apploth,gas,Gas-based app,2010,tax,-0.557060523
JH,resid rural apploth,gas,Gas-based app,2010,tax,-0.936085757
JK,resid rural apploth,gas,Gas-based app,2010,tax,-0.721085757
KA,resid rural apploth,gas,Gas-based app,2010,tax,-0.843945757
KL,resid rural apploth,gas,Gas-based app,2010,tax,-0.843945757
LA,resid rural apploth,gas,Gas-based app,2010,tax,-0.721085757
LD,resid rural apploth,gas,Gas-based app,2010,tax,-0.843945757
MH,resid rural apploth,gas,Gas-based app,2010,tax,-1.767253165
ML,resid rural apploth,gas,Gas-based app,2010,tax,-0.208225757
MN,resid rural apploth,gas,Gas-based app,2010,tax,-0.208225757
MP,resid rural apploth,gas,Gas-based app,2010,tax,-0.817945757
MZ,resid rural apploth,gas,Gas-based app,2010,tax,-0.208225757
NL,resid rural apploth,gas,Gas-based app,2010,tax,-0.208225757
OD,resid rural apploth,gas,Gas-based app,2010,tax,-0.936085757
PB,resid rural apploth,gas,Gas-based app,2010,tax,-0.765295515
PC,resid rural apploth,gas,Gas-based app,2010,tax,-0.843945757
RJ,resid rural apploth,gas,Gas-based app,2010,tax,-0.721085757
SK,resid rural apploth,gas,Gas-based app,2010,tax,-0.936085757
TN,resid rural apploth,gas,Gas-based app,2010,tax,-0.843945757
TR,resid rural apploth,gas,Gas-based app,2010,tax,-0.208225757
TS,resid rural apploth,gas,Gas-based app,2010,tax,-0.843945757
UK,resid rural apploth,gas,Gas-based app,2010,tax,-0.769786836
UP,resid rural apploth,gas,Gas-based app,2010,tax,-0.285481661
WB,resid rural apploth,gas,Gas-based app,2010,tax,-0.936085757
AN,resid urban apploth,gas,Gas-based app,2010,tax,-2.343945757
AP,resid urban apploth,gas,Gas-based app,2010,tax,-2.003687551
AR,resid urban apploth,gas,Gas-based app,2010,tax,-1.708225757
AS,resid urban apploth,gas,Gas-based app,2010,tax,-2.32575544
BR,resid urban apploth,gas,Gas-based app,2010,tax,-2.436085757
CG,resid urban apploth,gas,Gas-based app,2010,tax,-2.317945757
CH,resid urban apploth,gas,Gas-based app,2010,tax,-2.259505497
DD,resid urban apploth,gas,Gas-based app,2010,tax,-2.637722454
DL,resid urban apploth,gas,Gas-based app,2010,tax,-2.110696645
DN,resid urban apploth,gas,Gas-based app,2010,tax,-1.73081637
GA,resid urban apploth,gas,Gas-based app,2010,tax,-2.317945757
